"";"BE21";"BE22";"BE10";"BE23";"BE25";"BE31";"BE32";"BE24";"BE33";"BE34";"BE35";"NL31";"NL21";"NL42";"NL22";"NL23";"NL32";"NL33";"NL34";"NL11";"NL12";"NL13";"NL41";"LU00"
"BE21";0;55492,6126827683;50144,1464696348;66754,5031409294;118875,185453069;63027,7481801653;99852,5949983971;41231,4005031948;106481,56345044;151792,730111739;108725,737443292;101474,520494983;179901,430963672;84845,1571701377;125295,86516152;156844,886969062;150634,913517378;80448,9704910271;68986,3508512799;260735,74016855;217615,65639145;223561,216549787;49076,4024963934;188625,482458971
"BE22";NA;0;75989,086520082;112650,710980801;165884,511112477;69291,9289615833;117898,294432607;61112,7991884904;57467,5525282348;115318,752680516;91750,2371117325;123573,195848817;175854,838941471;43011,9575956635;123826,036867856;172980,758107555;179153,338214571;123235,861643623;124373,443101784;263046,360609168;231915,709400138;223330,642210218;64910,6576694109;143832,79603125
"BE10";NA;NA;0;44869,7434527733;94367,6675785242;23898,6707560129;49807,414508726;14878,2654915471;102727,25710571;126735,044428039;73031,2455162463;150938,578005169;229294,825507663;117274,046251058;174590,993865541;206492,928173548;197474,214243625;122783,26330541;87303,9593167039;310858,174113287;267160,514427445;273516,21630852;98706,2587992559;170065,365421421
"BE23";NA;NA;NA;0;53335,9024620334;67743,7037334893;64556,4343405614;56399,3198567654;147066,014176754;169662,65843225;113614,242571209;150865,124373728;239596,471435911;149457,851240027;186224,322164313;205168,454835053;187678,229206734;110430,970153088;58107,8355883459;314567,920428679;263959,998590512;279927,93810409;111834,485377314;214002,156674255
"BE25";NA;NA;NA;NA;0;114073,394919702;88895,4444017042;107803,928870763;196728,927135485;209796,457892646;152280,794988792;190008,958513856;282954,33393079;202610,321254967;231541,229441616;240955,129896511;216626,040565223;142939,911120907;83474,3690122866;351925,564818208;296415,94943693;319902,855385341;160480,550309498;255778,803093377
"BE31";NA;NA;NA;NA;NA;0;48693,1944297741;22352,3574106248;83259,103446275;102842,322402429;49796,8206591882;164013,806303804;235797,94336145;112285,025830044;181385,820185151;218989,521550248;213581,293503547;141249,001322884;110457,766832553;319887,264841513;279777,284608724;281517,365927671;107750,279505431;146414,52384922
"BE32";NA;NA;NA;NA;NA;NA;0;61819,9851970875;125062,301494407;123188,285944139;66531,4972301129;199808,726292649;279017,750223758;160833,35453048;224312,003491614;255403,786571621;244031,450165841;167597,087302494;121706,657413153;360582,940797967;315874,091785652;323321,319353308;148511,383814852;169599,109580699
"BE24";NA;NA;NA;NA;NA;NA;NA;0;90824,146381346;121083,469925859;71128,0711845141;142650,785245936;217639,30963597;102504,938386311;162973,846782651;197909,52668108;191463,944343799;118901,723568866;90617,9012610668;300426,273614183;258703,078823558;262565,271282645;87881,0566052733;162675,744958305
"BE33";NA;NA;NA;NA;NA;NA;NA;NA;0;64158,8565318898;69470,9157057003;179691,568757556;219594,917275385;77869,1099551549;172044,794212847;226355,289475226;235651,567602756;180263,95243934;174014,29656105;307843,25267391;283421,048774785;267602,297800623;122057,748219696;86520,5977228279
"BE34";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;57515,8166023302;238701,444355457;283728,552725113;141931,54707058;235519,610906883;287989,361652644;293868,334758573;231372,565469647;211681,125087484;371975,260789004;346131,397609773;331740,632305937;179420,801301664;46423,8150669715
