"";"p";"q";"P";"Q";"m";"d";"D";"drift"
"1";1;1;3;0;12;0;1;-0,0356440409213321
"2";1;0;3;0;12;0;1;-0,0523598108056257
"3";1;0;1;0;12;0;1;-0,0355217924026879
"4";1;1;3;0;12;0;1;-0,0528895346363003
"5";1;1;3;0;12;0;1;-0,0377462513840357
"6";1;1;3;0;12;0;1;-0,0580053976564121
"7";1;1;3;0;12;0;1;-0,0404096922347576
"8";1;1;3;0;12;0;1;-0,0424622560646854
"9";1;0;1;0;12;0;1;-0,0287919202775525
"10";1;1;1;0;12;0;1;-0,0221050418009855
"11";1;0;1;0;12;0;1;-0,0280567986257612
"12";1;1;1;0;12;0;1;-0,021950119882891
"13";2;0;3;0;12;0;1;-0,0647468993016344
"14";3;1;3;0;12;0;1;-0,0657462856800319
"15";3;1;3;0;12;0;1;-0,0603489622720672
"16";3;1;3;0;12;0;1;-0,0541799292343994
"17";2;0;3;0;12;0;1;-0,0500463005076643
"18";2;0;3;0;12;0;1;-0,060876629568883
"19";2;0;3;0;12;0;1;-0,0613568869327995
"20";2;0;3;0;12;0;1;-0,0718073100010444
"21";1;2;3;0;12;0;1;-0,0593245907447851
"22";1;0;3;0;12;0;1;-0,0634198663739738
"23";1;0;3;0;12;0;1;-0,0556741157249427
"24";1;0;2;0;12;0;1;-0,0400680162986254
